Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
431244;Morrinhos do Sul;RS;2009;43124411;Prefeitura Municipal de Morrinhos do Sul;PMMS;Local;Água         ;Administração pública direta;1;;1.354;;3.263;;;;;1;1;;9;;;;;;;;;;
431245;Morro Redondo;RS;2015;43124511;Prefeitura Municipal de Morro Redondo;PMMR;Local;Esgoto       ;Administração pública direta;0;1;2.776;2.776;6.529;6.529;;;;1;;1;;0;;;;;;;;;
431245;Morro Redondo;RS;2014;43124511;Prefeitura Municipal de Morro Redondo;PMMR;Local;Esgoto       ;Administração pública direta;0;1;2.768;2.768;6.509;6.509;;;;1;;1;;0;;;;;;;;;
431245;Morro Redondo;RS;2013;43124511;Prefeitura Municipal de Morro Redondo;PMMR;Local;Esgoto       ;Administração pública direta;0;1;2.759;2.759;6.488;6.488;;;;1;;1;;0;;;;;;;;;
431245;Morro Redondo;RS;2012;43124511;Prefeitura Municipal de Morro Redondo;PMMR;Local;Esgoto       ;Administração pública direta;0;1;2.663;2.663;6.262;6.262;;;;1;;1;;0;;;;;;;;;
431245;Morro Redondo;RS;2010;43124511;Prefeitura Municipal de Morro Redondo;PMMR;Local;Esgoto       ;Administração pública direta;0;1;2.648;2.648;6.227;6.227;;;;1;;1;;0;;;;;;;;;
431247;Morro Reuter;RS;2016;43124711;Prefeitura Municipal de Morro Reuter;PMMR;Local;Esgoto       ;Administração pública direta;0;1;5.239;5.239;6.143;6.143;;;;1;;1;;6;;;;;;;;;
431247;Morro Reuter;RS;2015;43124711;Prefeitura Municipal de Morro Reuter;PMMR;Local;Esgoto       ;Administração pública direta;0;1;5.203;5.203;6.100;6.100;;;;1;;1;;6;;;;;;;;;
431250;Mostardas;RS;2014;43125011;Prefeitura Municipal de Mostardas;PMM;Local;Esgoto       ;Administração pública direta;0;1;8.516;8.516;12.679;12.679;;;;1;;1;;0;;;;;;;;;
431250;Mostardas;RS;2013;43125011;Prefeitura Municipal de Mostardas;PMM;Local;Esgoto       ;Administração pública direta;0;1;8.488;8.488;12.637;12.637;;;;1;;1;;0;;;;;;;;;
431250;Mostardas;RS;2012;43125011;Prefeitura Municipal de Mostardas;PMM;Local;Esgoto       ;Administração pública direta;0;1;8.191;8.191;12.195;12.195;;;;1;;1;;0;;;;;;;;;
431250;Mostardas;RS;2011;43125011;Prefeitura Municipal de Mostardas;PMM;Local;Esgoto       ;Administração pública direta;0;1;8.167;8.167;12.160;12.160;;;;1;;1;;0;;;;;;;;;
431260;Muçum;RS;2017;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.225;4.225;5.006;5.006;;;;1;1;1;5;1;;;;;;;;;
431260;Muçum;RS;2016;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.219;4.219;4.998;4.998;;;;1;1;1;5;1;;;;;;;;;
431260;Muçum;RS;2015;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.211;4.211;4.989;4.989;;;;1;1;1;5;1;;;;;;;;;
431260;Muçum;RS;2014;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.204;4.204;4.980;4.980;;;;1;1;1;5;1;;;;;;;;;
431260;Muçum;RS;2013;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.195;4.195;4.970;4.970;;;;1;1;1;1;1;;;;;;;;;
431260;Muçum;RS;2011;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.048;4.048;4.796;4.796;;;;1;1;1;0;0;;;;;;;;;
431260;Muçum;RS;2010;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água e Esgoto;Administração pública direta;1;1;4.044;4.044;4.791;4.791;;;;1;1;1;0;0;;;;;;;;;
431260;Muçum;RS;2009;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água         ;Administração pública direta;1;0;3.881;;4.685;;;;;1;1;;0;;;;;;;;;;
431260;Muçum;RS;2008;43126011;Prefeitura Municipal de Muçum;PMM;Local;Água         ;Administração pública direta;1;;3.888;;4.693;;;;;1;1;;0;;;;;;;;;;
431261;Muitos Capões;RS;2016;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Esgoto       ;Administração pública direta;0;1;1.022;1.022;3.147;3.147;;;;1;;1;;0;;;;;;;;;
431261;Muitos Capões;RS;2015;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Esgoto       ;Administração pública direta;0;1;1.018;1.018;3.137;3.137;;;;1;;1;;0;;;;;;;;;
431261;Muitos Capões;RS;2014;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Esgoto       ;Administração pública direta;0;1;1.015;1.015;3.127;3.127;;;;1;;1;;0;;;;;;;;;
431261;Muitos Capões;RS;2013;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Esgoto       ;Administração pública direta;;1;;1.012;;3.116;;;;1;;1;;0;;;;;;;;;
431261;Muitos Capões;RS;2012;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Água e Esgoto;Administração pública direta;1;1;976;976;3.007;3.007;;;;1;1;1;4;0;;;;;;;;;
431261;Muitos Capões;RS;2011;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Água e Esgoto;Administração pública direta;1;1;973;973;2.998;2.998;;;;1;1;1;4;0;;;;;;;;;
431261;Muitos Capões;RS;2010;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Água e Esgoto;Administração pública direta;1;1;970;970;2.988;2.988;;;;1;1;1;4;0;;;;;;;;;
431261;Muitos Capões;RS;2009;43126111;Prefeitura Municipal de Muitos Capões;PMMC;Local;Água e Esgoto;Administração pública direta;1;1;990;990;3.104;3.104;;;;1;1;1;4;0;;;;;;;;;
431262;Muliterno;RS;2016;43126211;Prefeitura Municipal de Muliterno;PMM;Local;Água         ;Administração pública direta;1;0;532;;1.899;;;;;1;1;;8;;;;;;;;;;
431262;Muliterno;RS;2015;43126211;Prefeitura Municipal de Muliterno;PMM;Local;Água         ;Administração pública direta;1;0;531;;1.894;;;;;1;1;;0;;;;;;;;;;
431262;Muliterno;RS;2014;43126211;Prefeitura Municipal de Muliterno;PMM;Local;Água         ;Administração pública direta;1;0;530;;1.890;;;;;1;1;;0;;;;;;;;;;
431262;Muliterno;RS;2013;43126211;Prefeitura Municipal de Muliterno;PMM;Local;Água         ;Administração pública direta;1;0;528;;1.885;;;;;1;1;;12;;;;;;;;;;
431262;Muliterno;RS;2011;43126211;Prefeitura Municipal de Muliterno;PMM;Local;Água         ;Administração pública direta;1;0;509;;1.817;;;;;1;1;;10;;;;;;;;;;
431262;Muliterno;RS;2010;43126211;Prefeitura Municipal de Muliterno;PMM;Local;Água         ;Administração pública direta;1;;508;;1.813;;;;;1;1;;10;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2017;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;647;;1.752;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2016;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;648;;1.754;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2015;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;649;;1.757;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2014;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;650;;1.760;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2013;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;652;;1.763;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2012;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;631;;1.708;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2011;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;0;634;;1.715;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2010;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;;636;;1.721;;;;;1;1;;9;;;;;;;;;;
431267;Nicolau Vergueiro;RS;2009;43126711;Prefeitura Municipal de Nicolau Vergueiro;PMNV;Local;Água         ;Administração pública direta;1;;622;;1.803;;;;;1;1;;9;;;;;;;;;;
431275;Nova Alvorada;RS;2017;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.457;;3.481;;;;;1;1;;15;;;;;;;;;;
431275;Nova Alvorada;RS;2016;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.447;;3.457;;;;;1;1;;15;;;;;;;;;;
431275;Nova Alvorada;RS;2015;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.436;;3.431;;;;;1;1;;13;;;;;;;;;;
431275;Nova Alvorada;RS;2014;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.425;;3.404;;;;;1;1;;13;;;;;;;;;;
431275;Nova Alvorada;RS;2013;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.413;;3.376;;;;;1;1;;13;;;;;;;;;;
431275;Nova Alvorada;RS;2012;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.359;;3.247;;;;;1;1;;13;;;;;;;;;;
431275;Nova Alvorada;RS;2011;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;0;1.346;;3.215;;;;;1;1;;13;;;;;;;;;;
431275;Nova Alvorada;RS;2010;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água         ;Administração pública direta;1;;1.332;;3.182;;;;;1;1;;13;;;;;;;;;;
431275;Nova Alvorada;RS;2009;43127511;Prefeitura Municipal de Nova Alvorada;PMNA;Local;Água e Esgoto;Administração pública direta;1;1;1.222;1.222;3.258;3.258;;;;1;1;1;13;0;;;;;;;;;
431295;Nova Boa Vista;RS;2017;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;570;;1.932;;;;;1;1;;14;;;;;;;;;;
431295;Nova Boa Vista;RS;2016;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;573;;1.942;;;;;1;1;;14;;;;;;;;;;
431295;Nova Boa Vista;RS;2015;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;576;;1.953;;;;;1;1;;14;;;;;;;;;;
431295;Nova Boa Vista;RS;2014;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;579;;1.965;;;;;1;1;;13;;;;;;;;;;
431295;Nova Boa Vista;RS;2013;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;583;;1.978;;;;;1;1;;13;;;;;;;;;;
431295;Nova Boa Vista;RS;2012;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;566;;1.921;;;;;1;1;;15;;;;;;;;;;
431295;Nova Boa Vista;RS;2011;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;0;572;;1.940;;;;;1;1;;13;;;;;;;;;;
431295;Nova Boa Vista;RS;2010;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;;578;;1.960;;;;;1;1;;13;;;;;;;;;;
431295;Nova Boa Vista;RS;2009;43129511;Prefeitura Municipal de Nova Boa Vista;PMNBV;Local;Água         ;Administração pública direta;1;;511;;2.113;;;;;1;1;;13;;;;;;;;;;
431301;Nova Candelária;RS;2017;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;723;;2.807;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2016;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;724;;2.810;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2015;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;725;;2.814;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2014;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;726;;2.817;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2013;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;727;;2.822;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2012;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;704;;2.732;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2011;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;0;706;;2.741;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2010;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;;709;;2.751;;;;;1;1;;21;;;;;;;;;;
431301;Nova Candelária;RS;2009;43130111;Prefeitura Municipal de Nova Candelária;PMNC;Local;Água         ;Administração pública direta;1;;448;;2.789;;;;;1;1;;20;;;;;;;;;;
431306;Nova Hartz;RS;2017;43130611;Prefeitura Municipal de Nova Hartz;MNH;Local;Água e Esgoto;Administração pública direta;1;1;16.983;16.983;20.405;20.405;;;;1;1;1;19;1;;;;;;;;;
431306;Nova Hartz;RS;2007;43130611;Prefeitura Municipal de Nova Hartz;MNH;Local;Água         ;Administração pública direta;0;;14.039;;16.688;;;;;1;0;;0;;;;;;;;;;
431308;Nova Pádua;RS;2017;43130811;Prefeitura Municipal de Nova Pádua;PMNP;Local;Água         ;Administração pública direta;1;0;767;;2.568;;;;;1;1;;10;;;;;;;;;;
431308;Nova Pádua;RS;2016;43130811;Prefeitura Municipal de Nova Pádua;PMNP;Local;Água         ;Administração pública direta;1;0;766;;2.563;;;;;1;1;;10;;;;;;;;;;
431308;Nova Pádua;RS;2015;43130811;Prefeitura Municipal de Nova Pádua;PMNP;Local;Água         ;Administração pública direta;1;;764;;2.557;;;;;1;1;;10;;;;;;;;;;
431308;Nova Pádua;RS;2012;43130811;Prefeitura Municipal de Nova Pádua;PMNP;Local;Água e Esgoto;Administração pública direta;1;1;735;735;2.459;2.459;;;;1;1;1;11;0;;;;;;;;;
431308;Nova Pádua;RS;2010;43130811;Prefeitura Municipal de Nova Pádua;PMNP;Local;Água e Esgoto;Administração pública direta;1;1;732;732;2.450;2.450;;;;1;1;1;12;0;;;;;;;;;
431308;Nova Pádua;RS;2009;43130811;Prefeitura Municipal de Nova Pádua;PMNP;Local;Água e Esgoto;Administração pública direta;1;1;773;773;2.598;2.598;;;;1;1;1;0;0;;;;;;;;;
431310;Nova Palma;RS;2014;43131011;Prefeitura Municipal de Nova Palma;PMNP;Local;Esgoto       ;Administração pública direta;0;1;3.198;3.198;6.579;6.579;;;;1;;1;;0;;;;;;;;;
431333;Nova Ramada;RS;2016;43133311;Prefeitura Municipal de Nova Ramada;PMNR;Local;Água         ;Administração pública direta;1;0;668;;2.428;;;;;1;1;;16;;;;;;;;;;
431333;Nova Ramada;RS;2015;43133311;Prefeitura Municipal de Nova Ramada;PMNR;Local;Água         ;Administração pública direta;1;0;671;;2.440;;;;;1;1;;16;;;;;;;;;;
431333;Nova Ramada;RS;2014;43133311;Prefeitura Municipal de Nova Ramada;PMNR;Local;Água         ;Administração pública direta;1;0;674;;2.453;;;;;1;1;;16;;;;;;;;;;
431333;Nova Ramada;RS;2013;43133311;Prefeitura Municipal de Nova Ramada;PMNR;Local;Água         ;Administração pública direta;1;0;678;;2.466;;;;;1;1;;16;;;;;;;;;;
431333;Nova Ramada;RS;2012;43133311;Prefeitura Municipal de Nova Ramada;PMNR;Local;Água         ;Administração pública direta;1;;658;;2.394;;;;;1;1;;18;;;;;;;;;;
431333;Nova Ramada;RS;2009;43133311;Prefeitura Municipal de Nova Ramada;PMNR;Local;Água         ;Administração pública direta;1;;602;;2.464;;;;;1;1;;19;;;;;;;;;;
431337;Nova Santa Rita;RS;2009;43133711;Prefeitura Municipal de Nova Santa Rita;PMNSR;Local;Esgoto       ;Administração pública direta;;1;18.773;18.773;22.818;22.818;;;;1;;1;;0;;;;;;;;;
431349;Novo Barreiro;RS;2016;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;0;1.369;;4.171;;;;;1;1;;15;;;;;;;;;;
431349;Novo Barreiro;RS;2015;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;0;1.366;;4.160;;;;;1;1;;15;;;;;;;;;;
431349;Novo Barreiro;RS;2014;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;0;1.362;;4.150;;;;;1;1;;15;;;;;;;;;;
431349;Novo Barreiro;RS;2013;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;0;1.359;;4.138;;;;;1;1;;15;;;;;;;;;;
431349;Novo Barreiro;RS;2012;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;0;1.312;;3.995;;;;;1;1;;5;;;;;;;;;;
431349;Novo Barreiro;RS;2011;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;0;1.309;;3.987;;;;;1;1;;1;;;;;;;;;;
431349;Novo Barreiro;RS;2010;43134911;Prefeitura Municipal de Novo Barreiro;PMNB;Local;Água         ;Administração pública direta;1;;1.306;;3.978;;;;;1;1;;1;;;;;;;;;;
431339;Novo Cabrais;RS;2017;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;583;583;4.125;4.125;;;;1;1;1;14;0;;;;;;;;;
431339;Novo Cabrais;RS;2016;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;581;581;4.107;4.107;;;;1;1;1;14;0;;;;;;;;;
431339;Novo Cabrais;RS;2015;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;578;578;4.087;4.087;;;;1;1;1;14;0;;;;;;;;;
431339;Novo Cabrais;RS;2014;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;575;575;4.067;4.067;;;;1;1;1;14;0;;;;;;;;;
431339;Novo Cabrais;RS;2013;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;572;572;4.045;4.045;;;;1;1;1;10;0;;;;;;;;;
431339;Novo Cabrais;RS;2012;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;551;551;3.899;3.899;;;;1;1;1;6;0;;;;;;;;;
431339;Novo Cabrais;RS;2010;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água e Esgoto;Administração pública direta;1;1;545;545;3.855;3.855;;;;1;1;1;12;0;;;;;;;;;
431339;Novo Cabrais;RS;2009;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água         ;Administração pública direta;1;;474;;3.960;;;;;1;1;;7;;;;;;;;;;
431339;Novo Cabrais;RS;2008;43133911;Prefeitura Municipal de Novo Cabrais;PMNC;Local;Água         ;Administração pública direta;1;;470;;3.926;;;;;1;1;;7;;;;;;;;;;
431340;Novo Hamburgo;RS;2017;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;245.183;245.183;249.508;249.508;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2016;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;244.795;244.795;249.113;249.113;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2015;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;244.383;244.383;248.694;248.694;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2014;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;243.948;243.948;248.251;248.251;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2013;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;243.486;243.486;247.781;247.781;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2012;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;235.206;235.206;239.355;239.355;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2011;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;235.005;235.005;239.151;239.151;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2010;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;234.798;234.798;238.940;238.940;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2009;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;253.159;253.159;257.746;257.746;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2008;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Autarquia;1;1;251.390;251.390;255.945;255.945;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2007;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Sociedade de economia mista com administração pública;1;1;248.563;248.563;253.067;253.067;1;0;0;1;1;1;0;0;1;0;0;;;;;;
431340;Novo Hamburgo;RS;2006;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Sociedade de economia mista com administração pública;1;1;254.148;254.148;258.754;258.754;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2005;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Sociedade de economia mista com administração pública;1;1;250.773;250.773;255.317;255.317;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2004;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Administração pública direta;1;1;247.371;247.371;251.854;251.854;;;;1;1;1;0;0;;;;;;;;;
431340;Novo Hamburgo;RS;2003;43134011;Serviços de Água e Esgoto de Novo Hamburgo;COMUSA;Local;Água e Esgoto;Administração pública direta;1;1;241.226;241.226;245.597;245.597;;;;1;1;1;0;0;;;;;;;;;
431342;Novo Machado;RS;2017;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.487;;3.757;;1;0;0;1;1;;1;;;;;2.018;;;;;
431342;Novo Machado;RS;2016;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.500;;3.791;;1;0;0;1;1;;1;;;;;2.017;;;;;
431342;Novo Machado;RS;2015;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.515;;3.828;;1;0;0;1;1;;1;;;;;2.016;;;;;
431342;Novo Machado;RS;2014;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.530;;3.866;;1;0;0;1;1;;1;;;;;2.015;;;;;
431342;Novo Machado;RS;2013;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.546;;3.907;;1;0;0;1;1;;1;;;;;2.014;;;;;
431342;Novo Machado;RS;2012;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.506;;3.806;;1;0;0;1;1;;1;;;;;2.013;;;;;
431342;Novo Machado;RS;2011;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;0;1.529;;3.865;;1;0;0;1;1;;1;;;;;2.012;;;;;
431342;Novo Machado;RS;2010;43134211;Associação de Novo Machado e Vila Pratos;ANMVP;Local;Água         ;Organização social;1;;1.553;;3.925;;1;0;0;1;1;;1;;;;;2.012;;;;;
431344;Novo Tiradentes;RS;2017;43134411;Prefeitura Municipal de Novo Tiradentes;PMNT;Local;Água         ;Administração pública direta;1;0;664;;2.312;;;;;1;1;;0;;;;;;;;;;
431344;Novo Tiradentes;RS;2016;43134411;Prefeitura Municipal de Novo Tiradentes;PMNT;Local;Água         ;Administração pública direta;1;0;665;;2.316;;;;;1;1;;0;;;;;;;;;;
431344;Novo Tiradentes;RS;2015;43134411;Prefeitura Municipal de Novo Tiradentes;PMNT;Local;Água         ;Administração pública direta;1;0;666;;2.320;;;;;1;1;;0;;;;;;;;;;
431344;Novo Tiradentes;RS;2012;43134411;Prefeitura Municipal de Novo Tiradentes;PMNT;Local;Água         ;Administração pública direta;1;;648;;2.257;;;;;1;1;;1;;;;;;;;;;
431344;Novo Tiradentes;RS;2009;43134411;Prefeitura Municipal de Novo Tiradentes;PMNT;Local;Água         ;Administração pública direta;1;;644;;2.387;;;;;1;1;;;;;;;;;;;;
